id	slug	aliases	name	category	type	version	platforms	source	action	sha256	description
50002	github-control	githubcontrol	github-control	repositories	repo	repo	all	https://github.com/baska-pro/github-control.git	smart	-	Telegram GitHub Control Center for repository, file, Git, Actions, releases, security, notifications, and multi-account management
50001	shopping-list	shoppinglist	shopping-list	repositories	repo	v2.1.0	all	https://github.com/baska-pro/shopping-list.git	smart	-	Offline-first smart shopping list PWA with recipes, voice input, price history, Google Sheets sync, Supabase sync, and WhatsApp sharing.
50000	web-print-app	webprintapp	web-print-app	repositories	repo	v4.0.3-advanced	windows	https://github.com/baska-pro/web-print-app.git	smart	-	Local Windows printer WebApp with file manager, persistent print queue, spooler control, Office/PDF printing, PWA, users, backup, and automation.
49999	dhs-app	dhsapp	dhs-app	repositories	repo	v1.0.0	all	https://github.com/baska-pro/dhs-app.git	smart	-	Local-first progressive daily habit tracker with prayer reminders, points, streaks, statistics, offline PWA support, backup/restore, and optional Google Sheets or Supabase sync.
49998	griya-kas	griyakas	griya-kas	repositories	repo	v2.0.0	all	https://github.com/baska-pro/griya-kas.git	smart	-	Local-first personal and family finance PWA with budgets, debt tracking, savings goals, recurring bills, backup/restore, and optional Google Sheets or Supabase sync.
49997	script-note	scriptnote	script-note	repositories	repo	v1.0.0	all	https://github.com/baska-pro/script-note.git	smart	-	Local-first script and code snippet manager with multi-file projects, version history, trash, JSON backups, sandboxed previews, and optional GitHub Gist sync.
49996	remotepc-pro	remotepcpro	remotepc-pro	repositories	repo	v2.0.0	windows	https://github.com/baska-pro/remotepc-pro.git	smart	-	Owner-only Windows PC monitoring and safe remote power control via Telegram and a secure OTP-protected web dashboard.
49995	windows-app-locker	windowsapplocker	windows-app-locker	repositories	repo	v2.0.0	windows	https://github.com/baska-pro/windows-app-locker.git	smart	-	User-level Windows application locker with PIN protection, system tray, per-user autostart, diagnostics, and owner-only Telegram controls.
49994	remotedroid-control	remotedroidcontrol	remotedroid-control	repositories	repo	v2.2.1	termux	https://github.com/baska-pro/remotedroid-control.git	smart	-	Interactive Telegram-based Android and Termux device monitoring and utilities bot with secure PIN access, diagnostics, and button-driven controls.
49993	siskamling-digital	siskamlingdigital	siskamling-digital	repositories	repo	v6.10.0	linux	https://github.com/baska-pro/siskamling-digital.git	smart	-	Digital neighborhood security and patrol management PWA with FastAPI, attendance, GPS patrols, chat, SOS, Web Push, reports, backups and administration.
49992	terminal-explorer	terminalexplorer	terminal-explorer	repositories	repo	v3.0.0	linux,termux	https://github.com/baska-pro/terminal-explorer.git	recipe:recipes/shell-installer.sh	-	Interactive terminal file manager built with Bash + fzf for Termux and Linux, featuring previews, search, bookmarks, clipboard, archives, and safe file operations.
49991	bersihin	bersihin	bersihin	repositories	repo	v2.0.1	all	https://github.com/baska-pro/bersihin.git	recipe:recipes/shell-installer.sh	-	Safe cross-platform cleaner for Windows, Linux, Termux, WSL and macOS with automatic platform detection, dry-run, developer cache cleanup and secure install/update tools.
49990	server-control	server-control-suite,servercontrol	server-control-suite	tools	repo	windows-v5.0.0	linux	https://github.com/baska-pro/server-control-suite.git	recipe:recipes/server-control.sh	-	Cross-platform remote management suite for Linux and Windows with Telegram bot control, web dashboard, monitoring, file/process management, alerts, Docker, services and automation.
49989	windows-shortcut-control	windowsshortcutcontrol	windows-shortcut-control	repositories	repo	v3.2.1	windows	https://github.com/baska-pro/windows-shortcut-control.git	smart	-	Portable PowerShell/WPF productivity launcher and Windows control center for shortcuts, system tools, monitoring, backup, and automation.
49988	baska-pro	baskapro	baska-pro	repositories	repo	repo	all	https://github.com/baska-pro/baska-pro.git	git	-	Personal GitHub profile, open-source projects, automation tools, and experiments.
A50000	kuisingo	kuis,kuisingo-app	KuisinGo	apps	apk	01.0712.00	termux	https://raw.githubusercontent.com/baska-pro/baska-hub/main/apps/android/kuisingo/KuisinGo_01.0712.00.apk	open	40974beab2da61a0ab13b44cc74704638b7460970423a7b2a5bbaad3f765a2e5	KuisinGo APK for Android.
